time,temperature,windSpeed
1488999600,45.65,4.6
1489003200,49.17,4.6
1489006800,46.32,4.69
1489010400,45.63,4.6
1489014000,47.38,5.77
1489017600,44.32,3.36
1489021200,47.38,3.3
1489024800,45.6,5.72
1489028400,43.34,0
1489032000,45.6,0
1489035600,42.06,5.72
1489039200,43.34,8.05
1489042800,45.6,6.86
1489046400,47.4,4.69
1489050000,47.32,4.99
1489053600,49.23,4.66
1489057200,51.01,3.32
1489060800,50.32,4.69
1489064400,52.78,12.53
1489068000,51.01,9.02
1489071600,49.33,8.05
1489075200,47.44,5.82
1489078800,47.4,3.41
1489082400,44.32,6
1489086000,43.81,7.95
1489089600,45.6,6.81
1489093200,43.34,3.36
1489096800,43.81,3.3
1489100400,45.6,4.66
1489104000,43.34,4.69
1489107600,43.81,0.07
1489111200,43.81,3.41
1489114800,38.35,3.36
1489118400,41.95,10.2
1489122000,41.97,7.95
1489125600,38.35,4.69
1489129200,41.97,3.3
1489132800,41.97,5.77
1489136400,38.35,4.69
1489140000,40.18,5.75
1489143600,40.2,3.41
1489147200,38.35,3.36
1489150800,41.98,3.37
1489154400,42,3.37
1489158000,40.33,4.99
1489161600,38.47,2.34
1489165200,40.22,0.07
1489168800,38.35,4
1489172400,40.18,1.17
1489176000,40.2,2.26
1489179600,38.35,4.99
1489183200,40.2,5.81
1489186800,40.18,6.84
1489190400,37.32,6.93
1489194000,40.2,5.81
1489197600,40.2,11.28
1489201200,38.35,8.05
1489204800,40.2,5.81
1489208400,41.98,6.86
1489212000,39.34,8.05
1489215600,40.23,10.21
1489219200,42.02,10.18
1489222800,42.03,6
1489226400,40.29,8.03
1489230000,43.83,14.83
1489233600,40.23,14.99
1489237200,40.29,15.93
1489240800,40.27,20.55
1489244400,39.2,18.36
1489248000,36.66,18.15
1489251600,36.64,17.01
1489255200,38.45,18.36
1489258800,36.64,17.01
1489262400,38.41,14.85
1489266000,38.14,14.99
1489269600,40.16,13.72
1489273200,38.43,13.72
1489276800,37.78,14.99
1489280400,38.43,13.72
1489284000,40.18,11.28
1489287600,37.32,11.39
1489291200,38.43,11.28
1489294800,40.18,11.26
1489298400,37.32,9.18
1489302000,38.45,11.28
1489305600,40.23,10.2
1489309200,42.03,10.29
1489312800,42.09,9.13
1489316400,42.11,7.97
1489320000,45.64,10.29
1489323600,42.11,9.13
1489327200,43.89,12.64
1489330800,42.03,11.39
1489334400,40.29,12.64
1489338000,38.5,13.74
1489341600,35.74,16.1
1489345200,33.11,12.58
1489348800,33.06,11.24
1489352400,33.94,10.29
1489356000,31.29,6.81
1489359600,31.29,6.81
1489363200,33.35,6.93
1489366800,33.02,7.9
1489370400,33.02,6.81
1489374000,33.35,8.05
1489377600,36.59,6.86
1489381200,33.04,7.95
1489384800,34.31,9.18
1489388400,33.06,9.07
1489392000,36.61,10.16
1489395600,36.35,11.39
1489399200,41.95,12.64
1489402800,38.45,13.74
1489406400,39.34,11.39
1489410000,40.22,12.62
1489413600,38.47,12.58
1489417200,38.35,11.39
1489420800,38.45,11.23
1489424400,36.64,11.23
1489428000,36.35,12.76
1489431600,38.39,11.21
1489435200,38.39,11.19
1489438800,36.5,9.18
1489442400,36.62,10.16
1489446000,38.41,9.05
1489449600,36.35,9.18
1489453200,40.18,12.57
1489456800,40.18,10.14
1489460400,37.32,12.76
1489464000,40.2,11.19
1489467600,40.2,10.11
1489471200,38.35,11.39
1489474800,41.98,14.72
1489478400,42,11.28
1489482000,42.32,13.88
1489485600,50.92,10.21
1489489200,47.42,6.93
1489492800,46.32,7.99
1489496400,49.17,4.71
1489500000,49.17,13.69
1489503600,45.34,11.39
1489507200,49.13,9.07
1489510800,47.36,10.12
1489514400,42.32,9.18
1489518000,45.56,9.02
1489521600,43.78,6.81
1489525200,40.33,11.39
1489528800,41.98,9.02
1489532400,40.2,9.02
1489536000,39.34,6.93
1489539600,40.2,9.05
1489543200,40.2,7.9
1489546800,38.35,9.18
1489550400,40.2,7.9
1489554000,40.18,9.02
1489557600,38.35,9.18
1489561200,40.22,10.16
1489564800,40.25,10.18
1489568400,43.82,11.39
1489572000,49.19,10.2
1489575600,49.23,7.95
1489579200,51.02,8.96
1489582800,54.63,12.64
1489586400,52.78,17
1489590000,51.02,16.1
1489593600,49.23,14.83
1489597200,49.19,13.74
1489600800,45.34,8.96
1489604400,43.83,9.13
1489608000,45.58,10.16
1489611600,42.32,8.05
1489615200,42.02,10.14
1489618800,45.54,9.07
1489622400,40.23,5.82
1489626000,43.76,6.86
1489629600,41.98,13.67
1489633200,40.23,11.39
1489636800,38.47,7.95
1489640400,40.22,10.11
1489644000,39.34,9.18
1489647600,40.23,9.07
1489651200,43.8,10.2
1489654800,44.32,9.18
1489658400,43.83,6.9
1489662000,47.47,8.01
1489665600,48.32,6.93
1489669200,50.99,6.88
1489672800,52.8,6.86
1489676400,51.32,7.01
1489680000,52.75,3.39
1489683600,50.92,10.14
1489687200,41.33,11.39
1489690800,45.54,12.58
1489694400,43.74,14.78
1489698000,39.34,13.88
1489701600,43.74,5.77
1489705200,45.53,14.76
1489708800,39.34,11.39
1489712400,47.35,12.62
1489716000,47.35,17.01
1489719600,42.32,13.88
1489723200,43.76,9.04
1489726800,45.56,6.9
1489730400,40.33,6.93
1489734000,42.02,9.13
1489737600,42.04,9.11
1489741200,44.32,6
1489744800,47.42,13.74
1489748400,49.17,9.13
1489752000,47.44,7.01
1489755600,51.05,6.92
1489759200,51.03,7.99
1489762800,51.02,4.99
1489766400,50.96,4.64
1489770000,45.63,10.11
1489773600,40.33,8.05
1489777200,40.18,5.72
1489780800,34.82,5.73
1489784400,33.41,4.69
1489788000,32.98,3.3
1489791600,36.5,6.81
1489795200,31.26,3.36
1489798800,31.2,3.3
1489802400,29.37,3.3
1489806000,27.64,3.36
1489809600,25.86,2.2
1489813200,29.35,0
1489816800,31.26,1.16
1489820400,33.02,4.6
1489824000,42,3.3
1489827600,47.32,3.36
1489831200,51.08,4.66
1489834800,53.02,3.42
1489838400,60.03,7.01
1489842000,63.64,19.46
1489845600,63.59,12.64
1489849200,60.33,18.36
1489852800,61.78,11.35
1489856400,58.21,14.81
1489860000,54.33,16.1
1489863600,56.43,9.15
1489867200,56.41,8.01
1489870800,53.33,9.18
1489874400,56.38,19.49
1489878000,56.38,6.97
1489881600,53.33,6
1489885200,54.6,10.21
1489888800,51.05,8.01
1489892400,50.32,8.05
1489896000,49.24,5.81
1489899600,49.23,5.77
1489903200,49.22,9.18
1489906800,51.07,11.32
1489910400,54.6,12.62
1489914000,54.64,14.99
1489917600,58.23,15.93
1489921200,54.72,15.93
1489924800,56.43,18.36
1489928400,56.43,17.03
1489932000,54.65,20.55
1489935600,54.64,23.04
1489939200,52.85,19.46
1489942800,49.26,17.07
1489946400,49.22,13.88
1489950000,49.21,9.11
1489953600,47.45,5.82
1489957200,43.86,6
1489960800,40.34,5.77
1489964400,42.06,7.95
1489968000,42.32,6.93
1489971600,40.23,6.86
1489975200,42,6.88
1489978800,40.33,4.69
1489982400,34.89,4.6
1489986000,40.18,2.2
1489989600,40.33,2.24
1489993200,43.92,2.25
1489996800,45.69,3.35
1490000400,56.43,3.36
1490004000,60.11,10.23
1490007600,63.64,10.23
1490011200,65.44,12.76
1490014800,67.24,15.97
1490018400,67.24,11.32
1490022000,65.34,13.42
1490025600,65.4,10.21
1490029200,58.27,9.15
1490032800,57.33,6.93
1490036400,51.07,4.6
1490040000,50.99,3.3
1490043600,47.44,4.69
1490047200,45.62,4.6
1490050800,42.04,6.81
1490054400,42.03,4.69
1490058000,41.98,2.2
1490061600,40.18,4.6
1490065200,38.45,3.36
1490068800,40.16,0
1490072400,40.14,3.3
1490076000,42.03,4.69
1490079600,47.42,3.3
1490083200,56.43,1.14
1490086800,60.03,2.29
1490090400,65.51,2.29
1490094000,69.12,3.5
1490097600,70.84,4.58
1490101200,72.65,3.33
1490104800,74.42,4.69
1490108400,71.34,5.82
1490112000,69.01,6.92
1490115600,63.61,7.92
1490119200,59.33,7.9
1490122800,60,12.57
1490126400,52.91,11.23
1490130000,55.33,11.39
1490133600,49.28,10.11
1490137200,49.26,7.9
1490140800,49.33,8.05
1490144400,45.71,6.86
1490148000,43.89,5.75
1490151600,45.64,8.05
1490155200,45.56,4.6
1490158800,45.53,5.72
1490162400,49.22,5.72
1490166000,54.56,12.53
1490169600,58.23,11.21
1490173200,61.83,11.24
1490176800,65.38,12.58
1490180400,68.96,14.81
1490184000,66.33,13.72
1490187600,69.01,14.81
1490191200,70.76,12.64
1490194800,64.34,13.42
1490198400,67.13,11.24
1490202000,59.98,15.84
1490205600,55.33,14.76
1490209200,54.63,12.53
1490212800,51.05,12.6
1490216400,51.02,13.42
1490220000,49.23,11.24
1490223600,49.19,9.04
1490227200,47.44,9.07
1490230800,43.81,4.6
1490234400,43.78,4.6
1490238000,45.64,8.96
1490241600,43.71,3.3
1490245200,45.47,6.81
1490248800,47.44,6.93
1490252400,50.83,3.3
1490256000,54.61,3.3
1490259600,59.72,3.33
1490263200,65.42,3.33
1490266800,67.25,2.34
1490270400,69.04,7.99
1490274000,70.82,10.2
1490277600,70.8,11.28
1490281200,64.34,8.96
1490284800,67.13,13.7
1490288400,58.23,12.57
1490292000,55.22,4.48
1490295600,54.6,15.86
1490299200,54.6,15.86
1490302800,51.02,13.42
1490306400,49.21,13.67
1490310000,49.15,10.14
1490313600,47.44,4.48
1490317200,45.6,6.84
1490320800,43.76,7.9
1490324400,45.64,6.93
1490328000,43.71,6.81
1490331600,40.16,3.3
1490335200,47.44,3.36
1490338800,49.19,0
1490342400,54.63,3.3
1490346000,60.33,3.3
1490349600,63.68,3.35
1490353200,67.33,3.32
1490356800,69.04,3.36
1490360400,74.44,1.19
1490364000,72.65,2.34
1490367600,71.34,4.48
1490371200,67.25,5.75
1490374800,63.64,4.66
1490378400,59.37,3.36
1490382000,56.41,4.6
1490385600,56.36,5.72
1490389200,52.83,4.69
1490392800,54.51,3.3
1490396400,49.15,3.3
1490400000,47.44,0
1490403600,47.35,0
1490407200,41.68,0
1490410800,43.82,5.82
1490414400,41.97,5.72
1490418000,41.97,3.3
1490421600,47.44,0
1490425200,50.99,5.72
1490428800,58.27,5.73
1490432400,65.44,5.81
1490436000,65.46,10.25
1490439600,65.46,12.69
1490443200,66.33,13.88
1490446800,67.24,8.03
1490450400,65.49,9.11
1490454000,68.33,6
1490457600,65.42,9.07
1490461200,56.54,5.73
1490464800,54.64,4.69
1490468400,52.84,3.32
1490472000,49.24,3.33
1490475600,48.19,3.36
1490479200,43.89,3.3
1490482800,42.09,4.6
1490486400,44.32,2.24
1490490000,42.06,1.14
1490493600,40.27,4.6
1490497200,42.03,2.24
1490500800,43.78,4.6
1490504400,42.02,0
1490508000,47.44,3.36
1490511600,51.01,3.3
1490515200,56.47,10.23
1490518800,56.43,17.22
1490522400,54.76,19.55
1490526000,56.47,18.17
1490529600,54.64,17.22
1490533200,51.12,18.17
1490536800,51.03,12.67
1490540400,46.32,6.93
1490544000,49.12,6.86
1490547600,47.36,10.21
1490551200,42.32,6
1490554800,45.56,4.69
1490558400,43.76,8.01
1490562000,40.33,6.93
1490565600,38.48,10.21
1490569200,42,9.11
1490572800,40.23,4.99
1490576400,38.45,7.92
1490580000,40.2,4.6
1490583600,37.32,4.69
1490587200,33.07,4.64
1490590800,34.85,6.84
1490594400,37.32,4.69
1490598000,40.2,9.02
1490601600,42.04,10.18
1490605200,44.32,8.96
1490608800,43.85,7.99
1490612400,47.47,10.18
1490616000,51.02,7.95
1490619600,52.82,6.86
1490623200,54.6,3.35
1490626800,52.34,4
1490630400,52.76,3.35
1490634000,50.96,3.32
1490637600,45.34,4.69
1490641200,45.54,3.3
1490644800,41.97,4.6
1490648400,40.8,3.36
1490652000,38.39,3.3
1490655600,34.8,4.6
1490659200,31.33,3.36
1490662800,34.75,3.3
1490666400,31.24,2.2
1490670000,29.41,2.24
1490673600,29.39,5.72
1490677200,29.39,5.72
1490680800,33.01,3.36
1490684400,40.23,3.33
1490688000,47.42,1.14
1490691600,51.02,3.32
1490695200,56.47,4.62
1490698800,58.3,4.64
1490702400,60.03,4
1490706000,63.66,1.18
1490709600,63.66,3.33
1490713200,61.83,3.36
1490716800,60.06,1.14
1490720400,54.7,6.84
1490724000,53.33,3.36
1490727600,50.99,4.6
1490731200,49.17,4.6
1490734800,45.64,5.82
1490738400,42,2.2
1490742000,41.97,3.3
1490745600,36.63,3.36
1490749200,36.61,3.3
1490752800,31.31,0
1490756400,33.35,0
1490760000,34.78,2.2
1490763600,32.98,3.3
1490767200,40.23,3.36
1490770800,45.49,3.3
1490774400,49.32,2.25
1490778000,56.43,2.29
1490781600,63.66,5.73
1490785200,67.22,9.13
1490788800,67.24,10.29
1490792400,67.25,9.13
1490796000,69.01,6.9
1490799600,66.33,9.18
1490803200,67.16,7.95
1490806800,58.27,9.02
1490810400,54.64,5.82
1490814000,54.58,5.72
1490817600,52.73,5.72
1490821200,49.22,4.69
1490824800,45.58,3.33
1490828400,45.54,3.3
1490832000,40.23,3.36
1490835600,41.95,0
1490839200,36.62,3.3
1490842800,35.35,3.36
1490846400,41.89,3.3
1490850000,38.38,2.2
1490853600,43.82,3.36
1490857200,49.21,3.32
1490860800,56.48,3.3
1490864400,63.33,8.05
1490868000,67.25,7.99
1490871600,69.06,10.23
1490875200,70.84,6
1490878800,67.29,6.93
1490882400,67.27,8.01
1490886000,66.33,10.29
1490889600,65.42,5.79
1490893200,63.59,9.07
1490896800,56.43,8.05
1490900400,58.16,9.04
1490904000,56.38,6.92
1490907600,52.34,8.05
1490911200,52.82,9.05
1490914800,49.26,10.12
1490918400,49.33,6.93
1490922000,50.96,9.02
1490925600,47.42,5.72
1490929200,46.32,8.96
1490932800,47.4,6.81
1490936400,47.4,6.81
1490940000,46.32,8.96
1490943600,50.96,13.63
1490947200,51.03,12.57
1490950800,53.33,4.48
1490954400,58.2,11.3
1490958000,59.98,11.24
1490961600,58.23,7.95
1490965200,60.04,11.28
1490968800,60,10.16
1490972400,59.33,9.18
1490976000,58.21,5.72
1490979600,52.84,6.83
1490983200,50.32,5.82
1490986800,49.19,4.64
1490990400,47.4,3.3
1490994000,45.64,6.84
1490997600,45.58,5.72
1491001200,42,5.72
1491004800,42.03,6.83
1491008400,41.97,6.81
1491012000,36.61,2.2
1491015600,36.63,4.6
1491019200,33,3.3
1491022800,36.53,4.6
1491026400,40.23,3.36
1491030000,45.6,2.25
1491033600,51.03,3.3
1491037200,56.43,3.36
1491040800,60.09,2.25
1491044400,63.64,5.73
1491048000,65.34,8.05
1491051600,65.46,10.2
1491055200,68.97,10.16
1491058800,64.34,14.81
1491062400,65.35,11.26
1491066000,59.97,10.16
1491069600,52.34,10.12
1491073200,49.23,12.58
1491076800,43.89,10.11
1491080400,48.19,11.39
1491084000,47.36,10.11
1491087600,42,10.11
1491091200,40.23,6.93
1491094800,40.14,6.81
1491098400,38.36,4.6
1491102000,42.03,4.6
1491105600,41.84,3.3
1491109200,38.3,4.6
1491112800,45.64,4.6
1491116400,49.06,2.25
1491120000,54.61,2.25
1491123600,60.78,3.39
1491127200,65.44,5.79
1491130800,65.44,6.9
1491134400,66.33,12.64
1491138000,68.97,15.93
1491141600,68.97,15.9
1491145200,63.33,16.1
1491148800,65.35,13.7
1491152400,58.21,10.16
1491156000,52.83,13.42
1491159600,47.53,14.78
1491163200,45.71,11.23
1491166800,48.72,12.76
1491170400,45.69,10.16
1491174000,42.07,9.04
1491177600,44.32,6.93
1491181200,40.29,9.02
1491184800,38.48,7.9
1491188400,35.35,8.05
1491192000,40.11,5.72
1491195600,38.34,4.6
1491199200,43.82,5.82
1491202800,50.94,7.9
1491206400,56.43,5.77
1491210000,58.33,16.1
1491213600,61.8,13.74
1491217200,65.38,11.3
1491220800,60.33,16.1
1491224400,65.33,15.93
1491228000,63.55,14.83
1491231600,59.33,13.67
1491235200,59.98,10.18
1491238800,56.41,7.95
1491242400,53.33,6.93
1491246000,56.38,13.63
1491249600,52.85,7.94
1491253200,52.34,6.93
1491256800,54.58,6.86
1491260400,52.8,4.6
1491264000,52.34,6.93
1491267600,51.01,7.97
1491271200,49.23,5.84
1491274800,46.32,6.93
1491278400,47.4,11.23
1491282000,49.15,7.95
1491285600,45.34,6.93
1491289200,52.82,7.95
1491292800,52.87,4.69
1491296400,56.33,4.99
1491300000,58.27,7.99
1491303600,58.27,6.88
1491307200,58.23,7.01
1491310800,58.27,5.82
1491314400,60.06,10.21
1491318000,58.33,5.82
1491321600,58.23,0.07
1491325200,56.45,5.75
1491328800,53.33,4.69
1491332400,54.58,5.72
1491336000,50.99,6.81
1491339600,48.32,4.69
1491343200,49.19,3.3
1491346800,47.38,3.3
1491350400,45.13,5.82
1491354000,43.76,3.32
1491357600,41.97,3.3
1491361200,43.82,3.36
1491364800,45.49,6.81
1491368400,45.53,5.75
1491372000,45.86,4.69
1491375600,50.94,11.19
1491379200,56.36,5.73
1491382800,56.43,5.82
1491386400,63.63,6.86
1491390000,63.64,3.35
1491393600,64.34,8.96
1491397200,56.56,14.81
1491400800,58.29,8.01
1491404400,58.23,9.13
1491408000,56.45,9.07
1491411600,54.67,4.62
1491415200,51.02,6.81
1491418800,51.05,7.95
1491422400,51.03,5.73
1491426000,49.22,2.24
1491429600,50.96,2.24
1491433200,47.44,2.2
1491436800,45.34,4.69
1491440400,47.38,3.3
1491444000,47.38,10.11
1491447600,44.98,5.72
1491451200,47.4,7.9
1491454800,47.4,3.3
1491458400,46.32,5.82
1491462000,47.42,7.9
1491465600,50.99,7.92
1491469200,52.34,13.72
1491472800,56.36,13.72
1491476400,56.41,14.85
1491480000,57.33,13.42
1491483600,58.2,17.05
1491487200,56.48,17.07
1491490800,49.22,13.42
1491494400,50.99,17.05
1491498000,49.23,21.68
1491501600,48.32,13.88
1491505200,49.19,15.99
1491508800,49.17,18.26
1491512400,45.64,14.99
1491516000,47.4,15.99
1491519600,45.6,18.26
1491523200,42.03,13.88
1491526800,40.25,12.71
1491530400,40.23,14.89
1491534000,38.35,10.29
1491537600,41.97,5.86
1491541200,38.45,5.88
1491544800,41.33,9.18
1491548400,45.6,17.09
1491552000,47.4,19.47
1491555600,47.44,17.9
1491559200,45.71,22.84
1491562800,47.47,19.49
1491566400,49.22,10.01
1491570000,49.23,22.77
1491573600,49.23,18.22
1491577200,49.22,16.1
1491580800,49.19,17.07
1491584400,47.31,12.58
1491588000,40.33,8.96
1491591600,41.97,14.72
1491595200,41.97,14.72
1491598800,40.33,11.39
1491602400,42,12.66
1491606000,42,14.81
1491609600,40.33,13.88
1491613200,41.98,13.69
1491616800,41.98,12.66
1491620400,40.23,14.99
1491624000,41.98,11.32
1491627600,42,14.85
1491631200,40.33,12.76
1491634800,45.62,15.97
1491638400,49.19,19.49
1491642000,47.32,17.22
1491645600,51.03,18.19
1491649200,54.54,17.09
1491652800,51.02,18.36
1491656400,49.24,20.67
1491660000,51.03,19.51
1491663600,49.22,20.8
1491667200,50.99,18.19
1491670800,49.24,18.15
1491674400,47.32,17.22
1491678000,43.89,11.32
1491681600,47.42,12.58
1491685200,45.34,9.18
1491688800,45.62,6.9
1491692400,45.62,6.86
1491696000,45.34,9.18
1491699600,49.12,11.24
1491703200,45.56,5.72
1491706800,40.07,4.69
1491710400,40.16,4.6
1491714000,40.16,4.6
1491717600,42.07,8.05
1491721200,51.01,11.21
1491724800,54.63,9.13
1491728400,56.33,11.39
1491732000,58.23,11.3
1491735600,60.07,10.2
1491739200,61.33,10.29
1491742800,63.63,6.9
1491746400,63.64,9.13
1491750000,64.34,11.39
1491753600,58.27,6.86
1491757200,60,11.23
1491760800,54.33,6.93
1491764400,52.78,3.3
1491768000,45.69,4.6
1491771600,46.95,2.24
1491775200,42.07,2.2
1491778800,40.29,5.72
1491782400,40.33,4.69
1491786000,40.2,3.32
1491789600,36.64,3.3
1491793200,35.35,2.2
1491796800,34.82,2.2
1491800400,40.11,2.2
1491804000,43.82,1.16
1491807600,49.21,2.25
1491811200,52.87,2.25
1491814800,58.23,3.32
1491818400,61.85,4.66
1491822000,61.93,4.58
1491825600,67.24,5.74
1491829200,67.27,4.58
1491832800,67.25,2.3
1491836400,67.33,4.69
1491840000,67.16,0.09
1491843600,63.55,6.81
1491847200,55.33,8.96
1491850800,51.07,11.19
1491854400,47.53,9.07
1491858000,49.63,9.18
1491861600,49.23,11.19
1491865200,49.21,7.9
1491868800,46.58,8.05
1491872400,45.6,5.75
1491876000,42.04,4.6
1491879600,42.03,4.69
1491883200,40.18,3.3
1491886800,47.26,3.3
1491890400,51.02,3.36
1491894000,54.56,3.33
1491897600,56.45,2.25
1491901200,61.83,3.46
1491904800,63.72,3.4
1491908400,67.33,4.54
1491912000,69.04,6.93
1491915600,70.89,10.2
1491919200,69.08,14.76
1491922800,65.44,8.96
1491926400,65.44,12.55
1491930000,65.4,5.72
1491933600,56.43,8.05
1491937200,56.47,4.64
1491940800,52.89,6.83
1491944400,53.33,6.93
1491948000,56.34,10.14
1491951600,51.03,3.32
1491955200,49.33,6.93
1491958800,50.94,10.11
1491962400,52.69,13.63
1491966000,49.63,8.96
1491969600,49.13,16.96
1491973200,49.19,16.98
1491976800,49.29,16.1
1491980400,51.1,18.17
1491984000,52.87,18.15
1491987600,58.23,13.72
1491991200,60.11,11.3
1491994800,63.7,10.23
1491998400,65.44,8.05
1492002000,65.51,8.03
1492005600,67.29,6.92
1492009200,67.24,10.29
1492012800,63.68,10.16
1492016400,60.07,5.77
1492020000,56.43,5.82
1492023600,54.67,3.35
1492027200,47.53,4.6
1492030800,50.32,5.82
1492034400,45.69,3.3
1492038000,45.69,3.3
1492041600,47.32,4.69
1492045200,43.87,2.2
1492048800,42.02,3.3
1492052400,40.23,4.69
1492056000,38.45,0
1492059600,41.97,2.2
1492063200,47.44,2.24
1492066800,50.98,1.14
1492070400,56.36,3.4
1492074000,60.03,2.29
1492077600,63.73,5.73
1492081200,65.51,7.94
1492084800,67.24,10.29
1492088400,69.06,9.11
1492092000,69.04,5.82
1492095600,68.64,15.4
1492099200,67.22,10.14
1492102800,63.64,4.66
1492106400,58.23,3.36
1492110000,58.16,3.35
1492113600,51.05,3.32
1492117200,50.32,2.29
1492120800,49.19,0
1492124400,45.65,0
1492128000,45.64,2.29
1492131600,45.56,2.2
1492135200,42,4.6
1492138800,47.44,3.36
1492142400,43.76,3.3
1492146000,49.06,3.33
1492149600,48.19,2.29
1492153200,56.36,9.02
1492156800,60.06,11.28
1492160400,65.34,10.25
1492164000,63.68,17.01
1492167600,63.72,17.07
1492171200,65.44,14.89
1492174800,65.49,13.81
1492178400,65.49,12.69
1492182000,61.83,13.88
1492185600,63.66,13.76
1492189200,60.07,10.2
1492192800,56.43,5.77
1492196400,56.41,6.84
1492200000,49.3,4.6
1492203600,48.72,5.72
1492207200,49.19,4.6
1492210800,45.65,3.3
1492214400,44.32,3.36
1492218000,42.02,3.3
1492221600,42,2.2
1492225200,42.03,3.36
1492228800,43.76,2.2
1492232400,43.78,2.2
1492236000,46.32,4.69
1492239600,49.23,3.3
1492243200,51.08,3.3
1492246800,56.43,4.69
1492250400,60.09,3.33
1492254000,67.27,3.3
1492257600,69.04,4
1492261200,72.6,3.41
1492264800,72.54,6.92
1492268400,65.34,13.69
1492272000,65.44,5.75
1492275600,63.61,5.75
1492279200,60.03,10.29
1492282800,58.21,7.9
1492286400,56.39,7.92
1492290000,53.77,8.05
1492293600,54.65,7.97
1492297200,52.84,6.81
1492300800,51.08,2.24
1492304400,51.05,2.2
1492308000,51.03,0
1492311600,51.24,0
1492315200,49.26,3.3
1492318800,49.26,4.62
1492322400,53.05,4.69
1492326000,56.45,3.3
1492329600,56.5,3.32
1492333200,60.03,4.69
1492336800,63.66,4.66
1492340400,65.35,2.32
1492344000,60.03,6.93
1492347600,65.47,5.75
1492351200,65.4,7.92
1492354800,60.33,4.69
1492358400,56.48,4.66
1492362000,54.67,14.78
1492365600,53.33,6.93
1492369200,49.28,12.58
1492372800,49.28,10.16
1492376400,49.22,14.99
1492380000,49.24,12.57
1492383600,47.45,11.3
1492387200,47.32,11.39
1492390800,49.19,10.2
1492394400,47.44,12.58
1492398000,45.64,10.29
1492401600,42.09,7.99
1492405200,45.6,6.93
1492408800,43.34,8.05
1492412400,47.38,8.01
1492416000,49.19,9.15
1492419600,45.34,5.82
1492423200,49.17,5.82
1492426800,49.21,4.71
1492430400,49.22,6.93
1492434000,49.26,6.92
1492437600,47.47,9.11
1492441200,45.64,6.93
1492444800,42.07,5.81
1492448400,42.07,4.73
1492452000,42.03,3.36
1492455600,45.56,5.81
1492459200,42,3.37
1492462800,38.35,6
1492466400,40.18,4.66
1492470000,40.2,5.75
1492473600,38.35,4.69
1492477200,36.66,3.35
1492480800,38.43,3.33
1492484400,36.63,3.36
1492488000,38.41,4.66
1492491600,40.16,3.33
1492495200,38.35,5.82
1492498800,40.25,6.86
1492502400,45.62,4.62
1492506000,47.32,4.61
1492509600,49.26,3.41
1492513200,52.89,3.47
1492516800,52.34,5.82
1492520400,51.07,4.6
1492524000,54.6,4.69
1492527600,52.34,12.76
1492531200,52.8,13.7
1492534800,49.23,15.84
1492538400,46.32,14.99
1492542000,47.4,16.92
1492545600,45.62,14.81
1492549200,43.34,13.88
1492552800,45.6,11.3
1492556400,45.6,15.93
1492560000,42.32,15.95
1492563600,47.33,15.93
1492567200,45.56,14.9
1492570800,40.33,14.85
1492574400,45.54,14.85
1492578000,45.54,14.81
1492581600,40.33,17.07
1492585200,47.35,15.93
1492588800,49.1,21.62
1492592400,47.32,25
1492596000,51.05,24.93
1492599600,49.28,23.84
1492603200,52.83,19.68
1492606800,42.27,17
1492610400,38.76,19.38
1492614000,46.77,16.1
1492617600,38.52,14.89
1492621200,34.91,19.46
1492624800,38.35,12.67
1492628400,31.35,13.72
1492632000,33.07,12.58
1492635600,36.35,11.39
1492639200,33.06,11.3
1492642800,36.61,12.6
1492646400,36.5,12.76
1492650000,36.61,12.62
1492653600,36.61,9.05
1492657200,35.04,10.29
1492660800,33.06,10.11
1492664400,33.06,12.55
1492668000,33.01,12.76
1492671600,33.06,10.2
1492675200,38.41,6.84
1492678800,39.34,8.96
1492682400,43.85,13.79
1492686000,45.65,13.76
1492689600,38.45,12.76
1492693200,47.35,14.89
1492696800,42.04,17
1492700400,41.33,14.99
1492704000,38.48,13.79
1492707600,40.22,12.66
1492711200,36.35,12.76
1492714800,38.39,12.64
1492718400,36.61,12.62
1492722000,34.31,12.76
1492725600,34.84,13.74
1492729200,34.82,12.62
1492732800,34.31,7.01
1492736400,36.57,10.2
1492740000,34.82,7.95
1492743600,33.01,11.39
1492747200,33.06,17.01
1492750800,36.59,11.28
1492754400,34.83,13.42
1492758000,36.62,15.97
1492761600,42,18.21
1492765200,38.45,13.42
1492768800,36.66,15.95
1492772400,40.22,17.07
1492776000,38.45,13.42
1492779600,40.27,15.99
1492783200,42,14.87
1492786800,39.34,13.42
1492790400,40.22,15.9
1492794000,40.2,13.74
1492797600,36.35,12.76
1492801200,34.84,11.28
1492804800,34.82,10.16
1492808400,34.31,10.29
1492812000,34.8,10.14
1492815600,34.78,7.95
1492819200,32.35,8.96
1492822800,32.98,7.9
1492826400,32.98,6.81
1492830000,31.26,5.77
1492833600,31.26,3.3
1492837200,34.76,4.62
1492840800,32.35,6.93
1492844400,40.16,6.9
1492848000,42.04,6.92
1492851600,45.64,8.96
1492855200,45.67,10.2
1492858800,45.69,10.23
1492862400,49.22,12.76
1492866000,49.28,12.62
1492869600,51.07,13.72
1492873200,51.02,13.42
1492876800,49.23,12.64
1492880400,49.19,11.24
1492884000,46.32,13.42
1492887600,47.4,10.16
1492891200,45.62,10.2
1492894800,44.32,8.05
1492898400,47.38,11.19
